"52029","1992","7","19"
"52030","1992","7","20"
"52031","1992","7","21"
"52032","1992","7","22"
"52033","1992","7","23"
"52034","1992","7","24"
"52035","1992","7","25"
"52036","1992","7","26"
"52037","1992","7","27"
"52038","1992","7","28"
"52039","1992","7","29"
"52040","1992","7","30"
"52041","1992","7","31"
"52042","1992","8","1"
"52043","1992","8","2"
"52044","1992","8","3"
"52045","1992","8","4"
"52046","1992","8","5"
"52047","1992","8","6"
"52048","1992","8","7"
"52049","1992","8","8"
"52050","1992","8","9"
"52051","1992","8","10"
"52052","1992","8","11"
"52053","1992","8","12"
"52054","1992","8","13"
"52055","1992","8","14"
"52056","1992","8","15"
"52057","1992","8","16"
"52058","1992","8","17"
"52059","1992","8","18"
"52060","1992","8","19"
"52061","1992","8","20"
"52062","1992","8","21"
"52063","1992","8","22"
"52064","1992","8","23"
"52065","1992","8","24"
"52066","1992","8","25"
"52067","1992","8","26"
"52068","1992","8","27"
"52069","1992","8","28"
"52070","1992","8","29"
"52071","1992","8","30"
"52072","1992","8","31"
"52073","1992","9","1"
"52074","1992","9","2"
"52075","1992","9","3"
"52076","1992","9","4"
"52077","1992","9","5"
"52078","1992","9","6"
"52079","1992","9","7"
"52080","1992","9","8"
"52081","1992","9","9"
"52082","1992","9","10"
"52083","1992","9","11"
"52084","1992","9","12"
"52085","1992","9","13"
"52086","1992","9","14"
"52087","1992","9","15"
"52088","1992","9","16"
"52089","1992","9","17"
"52090","1992","9","18"
"52091","1992","9","19"
"52092","1992","9","20"
"52093","1992","9","21"
"52094","1992","9","22"
"52095","1992","9","23"
"52096","1992","9","24"
"52097","1992","9","25"
"52098","1992","9","26"
"52099","1992","9","27"
"52100","1992","9","28"
"52101","1992","9","29"
"52102","1992","9","30"
"52103","1992","10","1"
"52104","1992","10","2"
"52105","1992","10","3"
"52106","1992","10","4"
"52107","1992","10","5"
"52108","1992","10","6"
"52109","1992","10","7"
"52110","1992","10","8"
"52111","1992","10","9"
"52112","1992","10","10"
"52113","1992","10","11"
"52114","1992","10","12"
"52115","1992","10","13"
"52116","1992","10","14"
"52117","1992","10","15"
"52118","1992","10","16"
"52119","1992","10","17"
"52120","1992","10","18"
"52121","1992","10","19"
"52122","1992","10","20"
"52123","1992","10","21"
"52124","1992","10","22"
"52125","1992","10","23"
"52126","1992","10","24"
"52127","1992","10","25"
"52128","1992","10","26"
"52129","1992","10","27"
"52130","1992","10","28"
"52131","1992","10","29"
"52132","1992","10","30"
"52133","1992","10","31"
"52134","1992","11","1"
"52135","1992","11","2"
"52136","1992","11","3"
"52137","1992","11","4"
"52138","1992","11","5"
"52139","1992","11","6"
"52140","1992","11","7"
"52141","1992","11","8"
"52142","1992","11","9"
"52143","1992","11","10"
"52144","1992","11","11"
"52145","1992","11","12"
"52146","1992","11","13"
"52147","1992","11","14"
"52148","1992","11","15"
"52149","1992","11","16"
"52150","1992","11","17"
"52151","1992","11","18"
"52152","1992","11","19"
"52153","1992","11","20"
"52154","1992","11","21"
"52155","1992","11","22"
"52156","1992","11","23"
"52157","1992","11","24"
"52158","1992","11","25"
"52159","1992","11","26"
"52160","1992","11","27"
"52161","1992","11","28"
"52162","1992","11","29"
"52163","1992","11","30"
"52164","1992","12","1"
"52165","1992","12","2"
"52166","1992","12","3"
"52167","1992","12","4"
"52168","1992","12","5"
"52169","1992","12","6"
"52170","1992","12","7"
"52171","1992","12","8"
"52172","1992","12","9"
"52173","1992","12","10"
"52174","1992","12","11"
"52175","1992","12","12"
"52176","1992","12","13"
"52177","1992","12","14"
"52178","1992","12","15"
"52179","1992","12","16"
"52180","1992","12","17"
"52181","1992","12","18"
"52182","1992","12","19"
"52183","1992","12","20"
"52184","1992","12","21"
"52185","1992","12","22"
"52186","1992","12","23"
"52187","1992","12","24"
"52188","1992","12","25"
"52189","1992","12","26"
"52190","1992","12","27"
"52191","1992","12","28"
"52192","1992","12","29"
"52193","1992","12","30"
"52194","1992","12","31"
"52195","1993","1","1"
"52196","1993","1","2"
"52197","1993","1","3"
"52198","1993","1","4"
"52199","1993","1","5"
"52200","1993","1","6"
"52201","1993","1","7"
"52202","1993","1","8"
"52203","1993","1","9"
"52204","1993","1","10"
"52205","1993","1","11"
"52206","1993","1","12"
"52207","1993","1","13"
"52208","1993","1","14"
"52209","1993","1","15"
"52210","1993","1","16"
"52211","1993","1","17"
"52212","1993","1","18"
"52213","1993","1","19"
"52214","1993","1","20"
"52215","1993","1","21"
"52216","1993","1","22"
"52217","1993","1","23"
"52218","1993","1","24"
"52219","1993","1","25"
"52220","1993","1","26"
"52221","1993","1","27"
"52222","1993","1","28"
"52223","1993","1","29"
"52224","1993","1","30"
"52225","1993","1","31"
"52226","1993","2","1"
"52227","1993","2","2"
"52228","1993","2","3"
"52229","1993","2","4"
"52230","1993","2","5"
"52231","1993","2","6"
"52232","1993","2","7"
"52233","1993","2","8"
"52234","1993","2","9"
"52235","1993","2","10"
"52236","1993","2","11"
"52237","1993","2","12"
"52238","1993","2","13"
"52239","1993","2","14"
"52240","1993","2","15"
"52241","1993","2","16"
"52242","1993","2","17"
"52243","1993","2","18"
"52244","1993","2","19"
"52245","1993","2","20"
"52246","1993","2","21"
"52247","1993","2","22"
"52248","1993","2","23"
"52249","1993","2","24"
"52250","1993","2","25"
"52251","1993","2","26"
"52252","1993","2","27"
"52253","1993","2","28"
"52254","1993","3","1"
"52255","1993","3","2"
"52256","1993","3","3"
"52257","1993","3","4"
"52258","1993","3","5"
"52259","1993","3","6"
"52260","1993","3","7"
"52261","1993","3","8"
"52262","1993","3","9"
"52263","1993","3","10"
"52264","1993","3","11"
"52265","1993","3","12"
"52266","1993","3","13"
"52267","1993","3","14"
"52268","1993","3","15"
"52269","1993","3","16"
"52270","1993","3","17"
"52271","1993","3","18"
"52272","1993","3","19"
"52273","1993","3","20"
"52274","1993","3","21"
"52275","1993","3","22"
"52276","1993","3","23"
"52277","1993","3","24"
"52278","1993","3","25"
"52279","1993","3","26"
"52280","1993","3","27"
"52281","1993","3","28"
"52282","1993","3","29"
"52283","1993","3","30"
"52284","1993","3","31"
"52285","1993","4","1"
"52286","1993","4","2"
"52287","1993","4","3"
"52288","1993","4","4"
"52289","1993","4","5"
"52290","1993","4","6"
"52291","1993","4","7"
"52292","1993","4","8"
"52293","1993","4","9"
"52294","1993","4","10"
"52295","1993","4","11"
"52296","1993","4","12"
"52297","1993","4","13"
"52298","1993","4","14"
"52299","1993","4","15"
"52300","1993","4","16"
"52301","1993","4","17"
"52302","1993","4","18"
"52303","1993","4","19"
"52304","1993","4","20"
"52305","1993","4","21"
"52306","1993","4","22"
"52307","1993","4","23"
"52308","1993","4","24"
"52309","1993","4","25"
"52310","1993","4","26"
"52311","1993","4","27"
"52312","1993","4","28"
"52313","1993","4","29"
"52314","1993","4","30"
"52315","1993","5","1"
"52316","1993","5","2"
"52317","1993","5","3"
"52318","1993","5","4"
"52319","1993","5","5"
"52320","1993","5","6"
"52321","1993","5","7"
"52322","1993","5","8"
"52323","1993","5","9"
"52324","1993","5","10"
"52325","1993","5","11"
"52326","1993","5","12"
"52327","1993","5","13"
"52328","1993","5","14"
"52329","1993","5","15"
"52330","1993","5","16"
"52331","1993","5","17"
"52332","1993","5","18"
"52333","1993","5","19"
"52334","1993","5","20"
"52335","1993","5","21"
"52336","1993","5","22"
"52337","1993","5","23"
"52338","1993","5","24"
"52339","1993","5","25"
"52340","1993","5","26"
"52341","1993","5","27"
"52342","1993","5","28"
"52343","1993","5","29"
"52344","1993","5","30"
"52345","1993","5","31"
"52346","1993","6","1"
"52347","1993","6","2"
"52348","1993","6","3"
"52349","1993","6","4"
"52350","1993","6","5"
"52351","1993","6","6"
"52352","1993","6","7"
"52353","1993","6","8"
"52354","1993","6","9"
"52355","1993","6","10"
"52356","1993","6","11"
"52357","1993","6","12"
"52358","1993","6","13"
"52359","1993","6","14"
"52360","1993","6","15"
"52361","1993","6","16"
"52362","1993","6","17"
"52363","1993","6","18"
"52364","1993","6","19"
"52365","1993","6","20"
"52366","1993","6","21"
"52367","1993","6","22"
"52368","1993","6","23"
"52369","1993","6","24"
"52370","1993","6","25"
"52371","1993","6","26"
"52372","1993","6","27"
"52373","1993","6","28"
"52374","1993","6","29"
"52375","1993","6","30"
"52376","1993","7","1"
"52377","1993","7","2"
"52378","1993","7","3"
"52379","1993","7","4"
"52380","1993","7","5"
"52381","1993","7","6"
"52382","1993","7","7"
"52383","1993","7","8"
"52384","1993","7","9"
"52385","1993","7","10"
"52386","1993","7","11"
"52387","1993","7","12"
"52388","1993","7","13"
"52389","1993","7","14"
"52390","1993","7","15"
"52391","1993","7","16"
"52392","1993","7","17"
"52393","1993","7","18"
"52394","1993","7","19"
"52395","1993","7","20"
"52396","1993","7","21"
"52397","1993","7","22"
"52398","1993","7","23"
"52399","1993","7","24"
"52400","1993","7","25"
"52401","1993","7","26"
"52402","1993","7","27"
"52403","1993","7","28"
"52404","1993","7","29"
"52405","1993","7","30"
"52406","1993","7","31"
"52407","1993","8","1"
"52408","1993","8","2"
"52409","1993","8","3"
"52410","1993","8","4"
"52411","1993","8","5"
"52412","1993","8","6"
"52413","1993","8","7"
"52414","1993","8","8"
"52415","1993","8","9"
"52416","1993","8","10"
"52417","1993","8","11"
"52418","1993","8","12"
"52419","1993","8","13"
"52420","1993","8","14"
"52421","1993","8","15"
"52422","1993","8","16"
"52423","1993","8","17"
"52424","1993","8","18"
"52425","1993","8","19"
"52426","1993","8","20"
"52427","1993","8","21"
"52428","1993","8","22"
"52429","1993","8","23"
"52430","1993","8","24"
"52431","1993","8","25"
"52432","1993","8","26"
"52433","1993","8","27"
"52434","1993","8","28"
"52435","1993","8","29"
"52436","1993","8","30"
"52437","1993","8","31"
"52438","1993","9","1"
"52439","1993","9","2"
"52440","1993","9","3"
"52441","1993","9","4"
"52442","1993","9","5"
"52443","1993","9","6"
"52444","1993","9","7"
"52445","1993","9","8"
"52446","1993","9","9"
"52447","1993","9","10"
"52448","1993","9","11"
"52449","1993","9","12"
"52450","1993","9","13"
"52451","1993","9","14"
"52452","1993","9","15"
"52453","1993","9","16"
"52454","1993","9","17"
"52455","1993","9","18"
"52456","1993","9","19"
"52457","1993","9","20"
"52458","1993","9","21"
"52459","1993","9","22"
"52460","1993","9","23"
"52461","1993","9","24"
"52462","1993","9","25"
"52463","1993","9","26"
"52464","1993","9","27"
"52465","1993","9","28"
"52466","1993","9","29"
"52467","1993","9","30"
"52468","1993","10","1"
"52469","1993","10","2"
"52470","1993","10","3"
"52471","1993","10","4"
"52472","1993","10","5"
"52473","1993","10","6"
"52474","1993","10","7"
"52475","1993","10","8"
"52476","1993","10","9"
"52477","1993","10","10"
"52478","1993","10","11"
"52479","1993","10","12"
"52480","1993","10","13"
"52481","1993","10","14"
"52482","1993","10","15"
"52483","1993","10","16"
"52484","1993","10","17"
"52485","1993","10","18"
"52486","1993","10","19"
"52487","1993","10","20"
"52488","1993","10","21"
"52489","1993","10","22"
"52490","1993","10","23"
"52491","1993","10","24"
"52492","1993","10","25"
"52493","1993","10","26"
"52494","1993","10","27"
"52495","1993","10","28"
"52496","1993","10","29"
"52497","1993","10","30"
"52498","1993","10","31"
"52499","1993","11","1"
"52500","1993","11","2"
"52501","1993","11","3"
"52502","1993","11","4"
"52503","1993","11","5"
"52504","1993","11","6"
"52505","1993","11","7"
"52506","1993","11","8"
"52507","1993","11","9"
"52508","1993","11","10"
"52509","1993","11","11"
"52510","1993","11","12"
"52511","1993","11","13"
"52512","1993","11","14"
"52513","1993","11","15"
"52514","1993","11","16"
"52515","1993","11","17"
"52516","1993","11","18"
"52517","1993","11","19"
"52518","1993","11","20"
"52519","1993","11","21"
"52520","1993","11","22"
"52521","1993","11","23"
"52522","1993","11","24"
"52523","1993","11","25"
"52524","1993","11","26"
"52525","1993","11","27"
"52526","1993","11","28"
"52527","1993","11","29"
"52528","1993","11","30"
"52529","1993","12","1"
"52530","1993","12","2"
"52531","1993","12","3"
"52532","1993","12","4"
"52533","1993","12","5"
"52534","1993","12","6"
"52535","1993","12","7"
"52536","1993","12","8"
"52537","1993","12","9"
"52538","1993","12","10"
"52539","1993","12","11"
"52540","1993","12","12"
"52541","1993","12","13"
"52542","1993","12","14"
"52543","1993","12","15"
"52544","1993","12","16"
"52545","1993","12","17"
"52546","1993","12","18"
"52547","1993","12","19"
"52548","1993","12","20"
"52549","1993","12","21"
"52550","1993","12","22"
"52551","1993","12","23"
"52552","1993","12","24"
"52553","1993","12","25"
"52554","1993","12","26"
"52555","1993","12","27"
"52556","1993","12","28"
"52557","1993","12","29"
"52558","1993","12","30"
"52559","1993","12","31"
"52560","1994","1","1"
"52561","1994","1","2"
"52562","1994","1","3"
"52563","1994","1","4"
"52564","1994","1","5"
"52565","1994","1","6"
"52566","1994","1","7"
"52567","1994","1","8"
"52568","1994","1","9"
"52569","1994","1","10"
"52570","1994","1","11"
"52571","1994","1","12"
"52572","1994","1","13"
"52573","1994","1","14"
"52574","1994","1","15"
"52575","1994","1","16"
"52576","1994","1","17"
"52577","1994","1","18"
"52578","1994","1","19"
"52579","1994","1","20"
"52580","1994","1","21"
"52581","1994","1","22"
"52582","1994","1","23"
"52583","1994","1","24"
"52584","1994","1","25"
"52585","1994","1","26"
"52586","1994","1","27"
"52587","1994","1","28"
"52588","1994","1","29"
"52589","1994","1","30"
"52590","1994","1","31"
"52591","1994","2","1"
"52592","1994","2","2"
"52593","1994","2","3"
"52594","1994","2","4"
"52595","1994","2","5"
"52596","1994","2","6"
"52597","1994","2","7"
"52598","1994","2","8"
"52599","1994","2","9"
"52600","1994","2","10"
"52601","1994","2","11"
"52602","1994","2","12"
"52603","1994","2","13"
"52604","1994","2","14"
"52605","1994","2","15"
"52606","1994","2","16"
"52607","1994","2","17"
"52608","1994","2","18"
"52609","1994","2","19"
"52610","1994","2","20"
"52611","1994","2","21"
"52612","1994","2","22"
"52613","1994","2","23"
"52614","1994","2","24"
"52615","1994","2","25"
"52616","1994","2","26"
"52617","1994","2","27"
"52618","1994","2","28"
"52619","1994","3","1"
"52620","1994","3","2"
"52621","1994","3","3"
"52622","1994","3","4"
"52623","1994","3","5"
"52624","1994","3","6"
"52625","1994","3","7"
"52626","1994","3","8"
"52627","1994","3","9"
"52628","1994","3","10"
"52629","1994","3","11"
"52630","1994","3","12"
"52631","1994","3","13"
"52632","1994","3","14"
"52633","1994","3","15"
"52634","1994","3","16"
"52635","1994","3","17"
"52636","1994","3","18"
"52637","1994","3","19"
"52638","1994","3","20"
"52639","1994","3","21"
"52640","1994","3","22"
"52641","1994","3","23"
"52642","1994","3","24"
"52643","1994","3","25"
"52644","1994","3","26"
"52645","1994","3","27"
"52646","1994","3","28"
"52647","1994","3","29"
"52648","1994","3","30"
"52649","1994","3","31"
"52650","1994","4","1"
"52651","1994","4","2"
"52652","1994","4","3"
"52653","1994","4","4"
"52654","1994","4","5"
"52655","1994","4","6"
"52656","1994","4","7"
"52657","1994","4","8"
"52658","1994","4","9"
"52659","1994","4","10"
"52660","1994","4","11"
"52661","1994","4","12"
"52662","1994","4","13"
"52663","1994","4","14"
"52664","1994","4","15"
"52665","1994","4","16"
"52666","1994","4","17"
"52667","1994","4","18"
"52668","1994","4","19"
"52669","1994","4","20"
"52670","1994","4","21"
"52671","1994","4","22"
"52672","1994","4","23"
"52673","1994","4","24"
"52674","1994","4","25"
"52675","1994","4","26"
"52676","1994","4","27"
"52677","1994","4","28"
"52678","1994","4","29"
"52679","1994","4","30"
"52680","1994","5","1"
"52681","1994","5","2"
"52682","1994","5","3"
"52683","1994","5","4"
"52684","1994","5","5"
"52685","1994","5","6"
"52686","1994","5","7"
"52687","1994","5","8"
"52688","1994","5","9"
"52689","1994","5","10"
"52690","1994","5","11"
"52691","1994","5","12"
"52692","1994","5","13"
"52693","1994","5","14"
"52694","1994","5","15"
"52695","1994","5","16"
"52696","1994","5","17"
"52697","1994","5","18"
"52698","1994","5","19"
"52699","1994","5","20"
"52700","1994","5","21"
"52701","1994","5","22"
"52702","1994","5","23"
"52703","1994","5","24"
"52704","1994","5","25"
"52705","1994","5","26"
"52706","1994","5","27"
"52707","1994","5","28"
"52708","1994","5","29"
"52709","1994","5","30"
"52710","1994","5","31"
"52711","1994","6","1"
"52712","1994","6","2"
"52713","1994","6","3"
"52714","1994","6","4"
"52715","1994","6","5"
"52716","1994","6","6"
"52717","1994","6","7"
"52718","1994","6","8"
"52719","1994","6","9"
"52720","1994","6","10"
"52721","1994","6","11"
"52722","1994","6","12"
"52723","1994","6","13"
"52724","1994","6","14"
"52725","1994","6","15"
"52726","1994","6","16"
"52727","1994","6","17"
"52728","1994","6","18"
"52729","1994","6","19"
"52730","1994","6","20"
"52731","1994","6","21"
"52732","1994","6","22"
"52733","1994","6","23"
"52734","1994","6","24"
"52735","1994","6","25"
"52736","1994","6","26"
"52737","1994","6","27"
"52738","1994","6","28"
"52739","1994","6","29"
"52740","1994","6","30"
"52741","1994","7","1"
"52742","1994","7","2"
"52743","1994","7","3"
"52744","1994","7","4"
"52745","1994","7","5"
"52746","1994","7","6"
"52747","1994","7","7"
"52748","1994","7","8"
"52749","1994","7","9"
"52750","1994","7","10"
"52751","1994","7","11"
"52752","1994","7","12"
"52753","1994","7","13"
"52754","1994","7","14"
"52755","1994","7","15"
"52756","1994","7","16"
"52757","1994","7","17"
"52758","1994","7","18"
"52759","1994","7","19"
"52760","1994","7","20"
"52761","1994","7","21"
"52762","1994","7","22"
"52763","1994","7","23"
"52764","1994","7","24"
"52765","1994","7","25"
"52766","1994","7","26"
"52767","1994","7","27"
"52768","1994","7","28"
"52769","1994","7","29"
"52770","1994","7","30"
"52771","1994","7","31"
"52772","1994","8","1"
"52773","1994","8","2"
"52774","1994","8","3"
"52775","1994","8","4"
"52776","1994","8","5"
"52777","1994","8","6"
"52778","1994","8","7"
"52779","1994","8","8"
"52780","1994","8","9"
"52781","1994","8","10"
"52782","1994","8","11"
"52783","1994","8","12"
"52784","1994","8","13"
"52785","1994","8","14"
"52786","1994","8","15"
"52787","1994","8","16"
"52788","1994","8","17"
"52789","1994","8","18"
"52790","1994","8","19"
"52791","1994","8","20"
"52792","1994","8","21"
"52793","1994","8","22"
"52794","1994","8","23"
"52795","1994","8","24"
"52796","1994","8","25"
"52797","1994","8","26"
"52798","1994","8","27"
"52799","1994","8","28"
"52800","1994","8","29"
"52801","1994","8","30"
"52802","1994","8","31"
"52803","1994","9","1"
"52804","1994","9","2"
"52805","1994","9","3"
"52806","1994","9","4"
"52807","1994","9","5"
"52808","1994","9","6"
"52809","1994","9","7"
"52810","1994","9","8"
"52811","1994","9","9"
"52812","1994","9","10"
"52813","1994","9","11"
"52814","1994","9","12"
"52815","1994","9","13"
"52816","1994","9","14"
"52817","1994","9","15"
"52818","1994","9","16"
"52819","1994","9","17"
"52820","1994","9","18"
"52821","1994","9","19"
"52822","1994","9","20"
"52823","1994","9","21"
"52824","1994","9","22"
"52825","1994","9","23"
"52826","1994","9","24"
"52827","1994","9","25"
"52828","1994","9","26"
"52829","1994","9","27"
"52830","1994","9","28"
"52831","1994","9","29"
"52832","1994","9","30"
"52833","1994","10","1"
"52834","1994","10","2"
"52835","1994","10","3"
"52836","1994","10","4"
"52837","1994","10","5"
"52838","1994","10","6"
"52839","1994","10","7"
"52840","1994","10","8"
"52841","1994","10","9"
"52842","1994","10","10"
"52843","1994","10","11"
"52844","1994","10","12"
"52845","1994","10","13"
"52846","1994","10","14"
"52847","1994","10","15"
"52848","1994","10","16"
"52849","1994","10","17"
"52850","1994","10","18"
"52851","1994","10","19"
"52852","1994","10","20"
"52853","1994","10","21"
"52854","1994","10","22"
"52855","1994","10","23"
"52856","1994","10","24"
"52857","1994","10","25"
"52858","1994","10","26"
"52859","1994","10","27"
"52860","1994","10","28"
"52861","1994","10","29"
"52862","1994","10","30"
"52863","1994","10","31"
"52864","1994","11","1"
"52865","1994","11","2"
"52866","1994","11","3"
"52867","1994","11","4"
"52868","1994","11","5"
"52869","1994","11","6"
"52870","1994","11","7"
"52871","1994","11","8"
"52872","1994","11","9"
"52873","1994","11","10"
"52874","1994","11","11"
"52875","1994","11","12"
"52876","1994","11","13"
"52877","1994","11","14"
"52878","1994","11","15"
"52879","1994","11","16"
"52880","1994","11","17"
"52881","1994","11","18"
"52882","1994","11","19"
"52883","1994","11","20"
"52884","1994","11","21"
"52885","1994","11","22"
"52886","1994","11","23"
"52887","1994","11","24"
"52888","1994","11","25"
"52889","1994","11","26"
"52890","1994","11","27"
"52891","1994","11","28"
"52892","1994","11","29"
"52893","1994","11","30"
"52894","1994","12","1"
"52895","1994","12","2"
"52896","1994","12","3"
"52897","1994","12","4"
"52898","1994","12","5"
"52899","1994","12","6"
"52900","1994","12","7"
"52901","1994","12","8"
"52902","1994","12","9"
"52903","1994","12","10"
"52904","1994","12","11"
"52905","1994","12","12"
"52906","1994","12","13"
"52907","1994","12","14"
"52908","1994","12","15"
"52909","1994","12","16"
"52910","1994","12","17"
"52911","1994","12","18"
"52912","1994","12","19"
"52913","1994","12","20"
"52914","1994","12","21"
"52915","1994","12","22"
"52916","1994","12","23"
"52917","1994","12","24"
"52918","1994","12","25"
"52919","1994","12","26"
"52920","1994","12","27"
"52921","1994","12","28"
"52922","1994","12","29"
"52923","1994","12","30"
"52924","1994","12","31"
"52925","1995","1","1"
"52926","1995","1","2"
"52927","1995","1","3"
"52928","1995","1","4"
"52929","1995","1","5"
"52930","1995","1","6"
"52931","1995","1","7"
"52932","1995","1","8"
"52933","1995","1","9"
"52934","1995","1","10"
"52935","1995","1","11"
"52936","1995","1","12"
"52937","1995","1","13"
"52938","1995","1","14"
"52939","1995","1","15"
"52940","1995","1","16"
"52941","1995","1","17"
"52942","1995","1","18"
"52943","1995","1","19"
"52944","1995","1","20"
"52945","1995","1","21"
"52946","1995","1","22"
"52947","1995","1","23"
"52948","1995","1","24"
"52949","1995","1","25"
"52950","1995","1","26"
"52951","1995","1","27"
"52952","1995","1","28"
"52953","1995","1","29"
"52954","1995","1","30"
"52955","1995","1","31"
"52956","1995","2","1"
"52957","1995","2","2"
"52958","1995","2","3"
"52959","1995","2","4"
"52960","1995","2","5"
"52961","1995","2","6"
"52962","1995","2","7"
"52963","1995","2","8"
"52964","1995","2","9"
"52965","1995","2","10"
"52966","1995","2","11"
"52967","1995","2","12"
"52968","1995","2","13"
"52969","1995","2","14"
"52970","1995","2","15"
"52971","1995","2","16"
"52972","1995","2","17"
"52973","1995","2","18"
"52974","1995","2","19"
"52975","1995","2","20"
"52976","1995","2","21"
"52977","1995","2","22"
"52978","1995","2","23"
"52979","1995","2","24"
"52980","1995","2","25"
"52981","1995","2","26"
"52982","1995","2","27"
"52983","1995","2","28"
"52984","1995","3","1"
"52985","1995","3","2"
"52986","1995","3","3"
"52987","1995","3","4"
"52988","1995","3","5"
"52989","1995","3","6"
"52990","1995","3","7"
"52991","1995","3","8"
"52992","1995","3","9"
"52993","1995","3","10"
"52994","1995","3","11"
"52995","1995","3","12"
"52996","1995","3","13"
"52997","1995","3","14"
"52998","1995","3","15"
"52999","1995","3","16"
"53000","1995","3","17"
"53001","1995","3","18"
"53002","1995","3","19"
"53003","1995","3","20"
"53004","1995","3","21"
"53005","1995","3","22"
"53006","1995","3","23"
"53007","1995","3","24"
"53008","1995","3","25"
"53009","1995","3","26"
"53010","1995","3","27"
"53011","1995","3","28"
"53012","1995","3","29"
"53013","1995","3","30"
"53014","1995","3","31"
"53015","1995","4","1"
"53016","1995","4","2"
"53017","1995","4","3"
"53018","1995","4","4"
"53019","1995","4","5"
"53020","1995","4","6"
"53021","1995","4","7"
"53022","1995","4","8"
"53023","1995","4","9"
"53024","1995","4","10"
"53025","1995","4","11"
"53026","1995","4","12"
"53027","1995","4","13"
"53028","1995","4","14"
"53029","1995","4","15"
"53030","1995","4","16"
"53031","1995","4","17"
"53032","1995","4","18"
"53033","1995","4","19"
"53034","1995","4","20"
"53035","1995","4","21"
"53036","1995","4","22"
"53037","1995","4","23"
"53038","1995","4","24"
"53039","1995","4","25"
"53040","1995","4","26"
"53041","1995","4","27"
"53042","1995","4","28"
"53043","1995","4","29"
"53044","1995","4","30"
"53045","1995","5","1"
"53046","1995","5","2"
"53047","1995","5","3"
"53048","1995","5","4"
"53049","1995","5","5"
"53050","1995","5","6"
"53051","1995","5","7"
"53052","1995","5","8"
"53053","1995","5","9"
"53054","1995","5","10"
"53055","1995","5","11"
"53056","1995","5","12"
"53057","1995","5","13"
"53058","1995","5","14"
"53059","1995","5","15"
"53060","1995","5","16"
"53061","1995","5","17"
"53062","1995","5","18"
"53063","1995","5","19"
"53064","1995","5","20"
"53065","1995","5","21"
"53066","1995","5","22"
"53067","1995","5","23"
"53068","1995","5","24"
"53069","1995","5","25"
"53070","1995","5","26"
"53071","1995","5","27"
"53072","1995","5","28"
"53073","1995","5","29"
"53074","1995","5","30"
"53075","1995","5","31"
"53076","1995","6","1"
"53077","1995","6","2"
"53078","1995","6","3"
"53079","1995","6","4"
"53080","1995","6","5"
"53081","1995","6","6"
"53082","1995","6","7"
"53083","1995","6","8"
"53084","1995","6","9"
"53085","1995","6","10"
"53086","1995","6","11"
"53087","1995","6","12"
"53088","1995","6","13"
"53089","1995","6","14"
"53090","1995","6","15"
"53091","1995","6","16"
"53092","1995","6","17"
"53093","1995","6","18"
"53094","1995","6","19"
"53095","1995","6","20"
"53096","1995","6","21"
"53097","1995","6","22"
"53098","1995","6","23"
"53099","1995","6","24"
"53100","1995","6","25"
"53101","1995","6","26"
"53102","1995","6","27"
"53103","1995","6","28"
"53104","1995","6","29"
"53105","1995","6","30"
"53106","1995","7","1"
"53107","1995","7","2"
"53108","1995","7","3"
"53109","1995","7","4"
"53110","1995","7","5"
"53111","1995","7","6"
"53112","1995","7","7"
"53113","1995","7","8"
"53114","1995","7","9"
"53115","1995","7","10"
"53116","1995","7","11"
"53117","1995","7","12"
"53118","1995","7","13"
"53119","1995","7","14"
"53120","1995","7","15"
"53121","1995","7","16"
"53122","1995","7","17"
"53123","1995","7","18"
"53124","1995","7","19"
"53125","1995","7","20"
"53126","1995","7","21"
"53127","1995","7","22"
"53128","1995","7","23"
"53129","1995","7","24"
"53130","1995","7","25"
"53131","1995","7","26"
"53132","1995","7","27"
"53133","1995","7","28"
"53134","1995","7","29"
"53135","1995","7","30"
"53136","1995","7","31"
"53137","1995","8","1"
"53138","1995","8","2"
"53139","1995","8","3"
"53140","1995","8","4"
"53141","1995","8","5"
"53142","1995","8","6"
"53143","1995","8","7"
"53144","1995","8","8"
"53145","1995","8","9"
"53146","1995","8","10"
"53147","1995","8","11"
"53148","1995","8","12"
"53149","1995","8","13"
"53150","1995","8","14"
"53151","1995","8","15"
"53152","1995","8","16"
"53153","1995","8","17"
"53154","1995","8","18"
"53155","1995","8","19"
"53156","1995","8","20"
"53157","1995","8","21"
"53158","1995","8","22"
"53159","1995","8","23"
"53160","1995","8","24"
"53161","1995","8","25"
"53162","1995","8","26"
"53163","1995","8","27"
"53164","1995","8","28"
"53165","1995","8","29"
"53166","1995","8","30"
"53167","1995","8","31"
"53168","1995","9","1"
"53169","1995","9","2"
"53170","1995","9","3"
"53171","1995","9","4"
"53172","1995","9","5"
"53173","1995","9","6"
"53174","1995","9","7"
"53175","1995","9","8"
"53176","1995","9","9"
"53177","1995","9","10"
"53178","1995","9","11"
"53179","1995","9","12"
"53180","1995","9","13"
"53181","1995","9","14"
"53182","1995","9","15"
"53183","1995","9","16"
"53184","1995","9","17"
"53185","1995","9","18"
"53186","1995","9","19"
"53187","1995","9","20"
"53188","1995","9","21"
"53189","1995","9","22"
"53190","1995","9","23"
"53191","1995","9","24"
"53192","1995","9","25"
"53193","1995","9","26"
"53194","1995","9","27"
