20075,2060,1,1
20076,2060,1,2
20077,2060,1,3
20078,2060,1,4
20079,2060,1,5
20080,2060,1,6
20081,2060,1,7
20082,2060,1,8
20083,2060,1,9
20084,2060,1,10
20085,2060,1,11
20086,2060,1,12
20087,2060,1,13
20088,2060,1,14
20089,2060,1,15
20090,2060,1,16
20091,2060,1,17
20092,2060,1,18
20093,2060,1,19
20094,2060,1,20
20095,2060,1,21
20096,2060,1,22
20097,2060,1,23
20098,2060,1,24
20099,2060,1,25
20100,2060,1,26
20101,2060,1,27
20102,2060,1,28
20103,2060,1,29
20104,2060,1,30
20105,2060,1,31
20106,2060,2,1
20107,2060,2,2
20108,2060,2,3
20109,2060,2,4
20110,2060,2,5
20111,2060,2,6
20112,2060,2,7
20113,2060,2,8
20114,2060,2,9
20115,2060,2,10
20116,2060,2,11
20117,2060,2,12
20118,2060,2,13
20119,2060,2,14
20120,2060,2,15
20121,2060,2,16
20122,2060,2,17
20123,2060,2,18
20124,2060,2,19
20125,2060,2,20
20126,2060,2,21
20127,2060,2,22
20128,2060,2,23
20129,2060,2,24
20130,2060,2,25
20131,2060,2,26
20132,2060,2,27
20133,2060,2,28
20134,2060,3,1
20135,2060,3,2
20136,2060,3,3
20137,2060,3,4
20138,2060,3,5
20139,2060,3,6
20140,2060,3,7
20141,2060,3,8
20142,2060,3,9
20143,2060,3,10
20144,2060,3,11
20145,2060,3,12
20146,2060,3,13
20147,2060,3,14
20148,2060,3,15
20149,2060,3,16
20150,2060,3,17
20151,2060,3,18
20152,2060,3,19
20153,2060,3,20
20154,2060,3,21
20155,2060,3,22
20156,2060,3,23
20157,2060,3,24
20158,2060,3,25
20159,2060,3,26
20160,2060,3,27
20161,2060,3,28
20162,2060,3,29
20163,2060,3,30
20164,2060,3,31
20165,2060,4,1
20166,2060,4,2
20167,2060,4,3
20168,2060,4,4
20169,2060,4,5
20170,2060,4,6
20171,2060,4,7
20172,2060,4,8
20173,2060,4,9
20174,2060,4,10
20175,2060,4,11
20176,2060,4,12
20177,2060,4,13
20178,2060,4,14
20179,2060,4,15
20180,2060,4,16
20181,2060,4,17
20182,2060,4,18
20183,2060,4,19
20184,2060,4,20
20185,2060,4,21
20186,2060,4,22
20187,2060,4,23
20188,2060,4,24
