"290.72","295.94","296.83"
"291.63","296.09","296.86"
"293.01","295.61","296.18"
"293.66","294.9","295.41"
"295.7","294.59","295.05"
"296.58","295.08","295.02"
"295.82","295.33","295.2"
"295.47","295.07","295.44"
"290.22","294.59","295.65"
"285.18","291.74","295.06"
"287.23","292.54","295.26"
"289.89","292.34","294.74"
"292.11","293.2","294.12"
"292.8","293.4","294.01"
"295.18","294.09","294.25"
"297.52","295.63","294.83"
"299.31","296.63","295.14"
"301.63","298.17","295.56"
"301.09","297.94","295.68"
"293.4","294.4","294.94"
"294.1","293.69","294.9"
"297.35","296.11","295.1"
"298.55","296.47","295.03"
"299.76","297.73","295.17"
"287.71","292.76","294.37"
"286.14","291.38","294.21"
"293.25","294.74","294.67"
"289.24","292.46","294.06"
"295.66","295.63","294.56"
"294.87","296.18","294.74"
"288.96","293.15","294.09"
"290.88","292.96","293.92"
"295.89","295.56","294.49"
"295.98","295.55","294.64"
"299","297.06","294.84"
"293.55","295.34","294.79"
"292.38","294.64","294.82"
"293.96","295.1","294.93"
"292.99","295.05","295.21"
"290.96","293.77","294.99"
"287.74","293.09","294.91"
"285.24","292.13","294.52"
"281.49","290.39","293.95"
"282.75","290.07","293.48"
"288.89","291.65","293.22"
"286.33","291.03","292.93"
"286.53","290.91","292.73"
"290.69","293.04","293.05"
"289.42","292.39","292.81"
"290.34","291.96","292.5"
"292.55","292.75","292.56"
"292.91","293.36","292.77"
"293.17","293.44","292.86"
"294","293.8","293.01"
"293.31","293.76","293.15"
"289.54","293.71","293.42"
"289.28","294.18","293.56"
"289.42","294.04","293.65"
"291.15","293.92","293.75"
"288.04","292.46","293.54"
"288.79","292.75","293.48"
"287.07","292.49","293.52"
"284.06","291.2","293.17"
"290.17","292.96","293.33"
"283.41","291.68","293.38"
"274.92","286.79","292.29"
"274.4","285.88","291.62"
"273.47","285.48","291.25"
"277.29","285.88","291.1"
"280.8","287.66","291.06"
"281.84","288","290.97"
"285.41","289.96","291.16"
"289.65","291.92","291.67"
"283.13","290.07","291.56"
"280.59","288.04","290.9"
"287.67","291.23","291.55"
"292.61","292.75","291.67"
"293.37","292.35","291.48"
"290.47","290.9","291.32"
"291.47","291.35","291.39"
"290.07","291.95","291.72"
"285.33","290.66","291.62"
"278.04","286.73","290.74"
"276.51","285.87","290.46"
"277.44","286.05","290.34"
"278.04","286.3","290.17"
"282.57","288.24","290.43"
"287.86","290.87","290.86"
"286.74","290.4","290.75"
"290.56","290.76","290.62"
"291.49","291.11","290.73"
"285.73","289.8","290.62"
"275.67","284.94","289.58"
"274.41","284.13","289.33"
"272.99","283.39","288.97"
"273.81","283.82","288.96"
"275.17","284.6","289.06"
"275.41","284.4","288.85"
"271.43","282.17","288.04"
"270.36","281.68","287.81"
"275.43","284.21","288.36"
"280.75","288.01","289.14"
"275.66","285.2","288.73"
"273.96","283.1","287.89"
"274.11","283.06","287.84"
"278.06","284.5","287.92"
"282.63","286.39","288.23"
"283.94","287.59","288.63"
"271.21","281.69","287.32"
"265.65","278.98","286.61"
"269.03","279.99","286.7"
"269.22","280.62","286.8"
"266.03","279.31","286.13"
"266.35","279.25","286.07"
"261.35","277.1","285.51"
"264.45","278.01","285.51"
"263.81","278.21","285.39"
"263.96","278.24","285.27"
"265.63","278.51","285.19"
"270.57","279.93","285.39"
"275.23","282.93","286"
"270.57","279.8","285.1"
"273.68","280.93","285.23"
"269.05","279.34","284.85"
"262.63","276.66","284.13"
"261.33","275.44","283.72"
"266.2","277.09","283.8"
"268.7","278.27","284.11"
"269.34","278.98","284.07"
"269.83","279.01","284"
"271.1","279.53","283.96"
"273.93","280.81","284.38"
"273.13","279.96","284.23"
"274.89","280.67","284.27"
"273.74","280.61","284.28"
"273.32","280.39","284.02"
"273.29","279.75","283.77"
"273.87","280.4","283.96"
"272.81","279.51","283.59"
"271.4","280.48","284.14"
"259.67","274.83","282.77"
"260.49","273.9","282.37"
"261.91","275.03","282.44"
"272.07","278.86","283.04"
"274.2","280.41","283.37"
"276.1","282.65","283.98"
"259.58","274.12","282.07"
"261.95","274.38","282.01"
"270.03","278.28","282.79"
"272.14","279.18","282.9"
"273.64","279.69","282.88"
"276.35","281.21","283.35"
"271.4","279.79","283.15"
"260.26","273.82","281.69"
"262.82","274.75","281.6"
"273.83","279.89","282.84"
"276.14","280.49","282.81"
"282.21","283.77","283.57"
"279.31","281.9","283.13"
"283.78","283.8","283.41"
"281.47","283.7","283.61"
"272.68","279.18","282.56"
"274.28","279.38","282.49"
"283.14","283.9","283.56"
"282.52","283.59","283.4"
"283.98","284.23","283.59"
"277.52","281.47","283.02"
"276.95","281.63","283.24"
"269.47","279.43","282.95"
"257.76","273.11","281.35"
"265.77","275.62","281.51"
"271.21","278.8","282.23"
"269.2","278.16","282.01"
"275.25","281.06","282.7"
"273.36","279.99","282.64"
"273.53","278.8","282.1"
"272.38","279.23","282.27"
"264.02","274.49","280.91"
"271.11","277.72","281.61"
"273.16","279.44","282.3"
"271.5","278.86","281.91"
"273.87","279.64","282.04"
"267.32","276.91","281.44"
"266.24","275.48","280.69"
"271.78","278.69","281.54"
"259.47","274.09","280.66"
"259.7","272.76","279.88"
"264.93","275.69","280.52"
"270.94","278.08","281.15"
"274.63","279.45","281.31"
"267.39","276.81","280.93"
"264.21","274.91","280.25"
"272.62","278.45","280.96"
"276.12","280.85","281.78"
"269.87","277.76","280.89"
"268.19","276.64","280.46"
"268.78","277.14","280.61"
"272.84","278.75","280.95"
"267.21","276.3","280.41"
"266.5","275.66","280.23"
"267.42","276.42","280.49"
"269.42","276.88","280.47"
"274.36","279.76","281.14"
"274.8","280.57","281.61"
"274.91","279.48","281.09"
"280.82","282.52","281.57"
"276.69","281.78","282.04"
"277.17","280.13","281.22"
"283.09","283.65","282.04"
"284.92","284.55","282.3"
"275.07","280.06","281.5"
"273.19","278.71","281.1"
"277.72","282.52","282.06"
"275.69","280.44","281.56"
"274.2","280.34","281.52"
"275.5","280.34","281.46"
"275.03","280.01","281.3"
"275.25","279.88","281.35"
"278.3","281.71","281.71"
"278.19","280.93","281.53"
"276.55","280.17","281.53"
"278.2","280.8","281.6"
"280.08","281.59","281.62"
"283.23","283.97","282.22"
"281.21","282.64","282.06"
"281.91","283.57","282.36"
"283.34","283.53","282.25"
"284.74","283.54","282.35"
"282.39","284.33","282.7"
"278.04","283.11","282.69"
"269.76","278.23","281.62"
"273.13","279.42","281.7"
"273.85","280.12","281.86"
"276.78","280.75","281.83"
"276.24","281.94","282.48"
"276.07","281.12","282.15"
"279.27","281.76","282.45"
"283.33","285.54","283.31"
"276.48","281.43","282.39"
"281.65","283.16","282.76"
"287.4","285.96","283.46"
"283.88","285.04","283.6"
"283.28","284.65","283.52"
"287.07","285.68","283.91"
"286.26","286.68","284.41"
"276.74","282.68","283.92"
"276.11","282.24","283.83"
"276.28","282.65","283.74"
"277.02","282.74","283.64"
"280.42","283.27","283.55"
"283.91","284.87","283.39"
"288.5","284.87","283.22"
"288.12","286.99","283.93"
"285.1","285.87","283.93"
"284.44","286.06","284.09"
"281.36","284.14","283.75"
"285.03","285.92","284.26"
"288.95","287.27","284.72"
"287.23","287.87","285.03"
"280.31","285.37","285.12"
"276.78","283.5","284.87"
"285.57","285.77","285.17"
"286.25","287.17","285.36"
"284.81","285.58","284.7"
"286.37","286.32","284.98"
"287.61","287.57","285.42"
"285.28","287.6","285.77"
"284.26","286.25","285.5"
"290.11","287.6","285.81"
"293.06","290.11","286.58"
"294.26","290.43","287.1"
"292.06","290.45","287.5"
"289.74","289.94","287.78"
"284.74","288","287.87"
"286.92","289.58","288.35"
"281.45","286.45","287.69"
"280.49","286.41","287.83"
"282.51","287.25","287.17"
"283.91","286.66","286.73"
"283.38","287.13","286.97"
"288.17","289.54","287.47"
"286.34","288.77","287.54"
"287.38","288.93","287.68"
"288.41","288.77","287.87"
"290.62","289.34","288.34"
"292.36","290.63","288.85"
"287.77","289.67","289.13"
"287.49","289.87","289.32"
"288.69","290.3","289.71"
"286.43","289.71","289.54"
"284.38","289.04","289.5"
"285.96","289.41","289.48"
"289.85","290.74","289.72"
"286.57","289.35","289.32"
"284.9","288.09","288.88"
"282.8","287.94","288.74"
"284.05","287.96","288.63"
"290.76","290.29","289.06"
"294.57","292.5","289.58"
"291.19","290.79","289.45"
"291.27","290.66","289.47"
"297.53","292.69","289.9"
"295.58","293.67","290.37"
"291.24","291.75","290.57"
"289.8","291.68","290.71"
"289.87","292.05","291.05"
"289.85","291.62","291.24"
"292.16","292.35","291.5"
"294.01","293.11","291.76"
"287.76","291.43","291.93"
"285.79","290.03","291.39"
"290.9","290.83","291.27"
"294.32","292.24","291.02"
"296.56","293.91","291.33"
"298.1","294.47","291.6"
"301.87","295.59","291.88"
"302.24","296.6","292.19"
"302.24","297.43","292.7"
"301.16","296.67","293.11"
"301.48","297.4","293.49"
"298.14","295.59","293.43"
"299.35","296.16","293.63"
"297.52","296.32","294.09"
"295.33","294.77","293.85"
"294.4","294.22","293.87"
"300.33","296.63","294.35"
"300","297.05","294.57"
"297.97","295.88","294.12"
"302.18","296.15","293.73"
"301.53","298.3","294.37"
"298.11","296.26","294.3"
"295.28","295.24","294.34"
"300.65","297.64","294.88"
"297.45","297.61","295.15"
"291.75","294.24","294.31"
"291.3","293.17","293.94"
"295.15","295.55","294.1"
"296.36","295.24","294.02"
"296.71","295.42","293.91"
"298.04","296.19","294.14"
"296.61","296.05","294.5"
"296.7","295.7","294.78"
"299","296.52","295.1"
"300.79","296.83","295.55"
"303.09","297.51","295.7"
"303.75","298.71","296.05"
"304.31","300.34","296.64"
"305.45","301.29","297.17"
"304.31","300.21","297.38"
"304","299.55","297.3"
"303.66","300.49","297.61"
"300.28","300.62","297.91"
"300.67","299.24","297.83"
"300.27","299.53","298.02"
"299.8","299.56","298.14"
"299.4","299.58","297.75"
"299.25","299.17","297.28"
"299.68","299.5","296.93"
"297.19","299.06","296.93"
"298.28","298.73","297.1"
"299.55","299.25","297.43"
"297.3","298.51","297.51"
"297.34","298.11","297.4"
"297.74","298.48","297.3"
"295.14","297.55","297.22"
"295.95","297.78","297.42"
"295.76","297.96","297.53"
"297.53","298.32","297.6"
"295.77","298.14","297.79"
"291.65","296.32","297.47"
"292.5","296.91","296.9"
"291.78","296.06","296.34"
"290.86","295.49","296.03"
"295.14","296.98","296.1"
"295.02","297.1","296.32"
"293.53","295.58","295.94"
"291.85","295.43","295.94"
"290.74","294.91","295.67"
"292.68","295.59","295.48"
"292.43","295.09","295.29"
"293.75","294.78","295.36"
"295.89","296.08","295.58"
"295.13","296.83","295.95"
"295.4","296.18","295.88"
"298.46","297.76","296.2"
"300.2","298.54","296.35"
"300.02","298.75","296.46"
"297.99","298","296.56"
"297.62","297.8","296.7"
"297.73","297.38","296.59"
"298.47","297.6","296.75"
"299.34","298.4","297.11"
"297.35","297.75","297.17"
"291.99","296.42","297.07"
"289.97","295.2","296.65"
"290.59","295.11","296.35"
"292.65","295.46","295.81"
"293.86","295.69","295.44"
"295.35","295.79","295.29"
"294.89","295.31","295.05"
"295.43","295.83","295.31"
"296.29","296.86","295.74"
"295.79","296.36","295.75"
"295.61","296.26","295.66"
"296.15","296.53","295.72"
"295.54","296.5","295.9"
"294.58","296.06","295.83"
"291.88","294.29","295.51"
"294.09","295.59","295.61"
"292.08","295.22","295.39"
"292.98","295.51","295.16"
"285.6","293.27","294.93"
"281.74","290.61","294.27"
"285.65","291.45","294.3"
"288.45","292.7","294.24"
"290.66","293.57","294.17"
"291.37","294.27","294.44"
"282.31","290.53","293.83"
"277.88","288.6","293.27"
"275.41","287.52","292.86"
"275.97","287.43","292.36"
"279.34","287.68","291.93"
"284.81","290.24","292.05"
"284.53","290.31","292.07"
"279.28","287.92","291.34"
"286.02","289.41","291.47"
"291.25","292.47","292.1"
"289.72","291.96","291.94"
"290.87","292.33","291.92"
"284.45","290.31","291.72"
"282.23","288.88","291.42"
"281.39","288.05","291.19"
"283.67","288.89","291.2"
"284.5","289.77","291.33"
"283.75","289.46","291.26"
"283.78","288.77","291.07"
"283.97","289.54","291.12"
"285.06","289.54","291.05"
"285.2","289.63","291.05"
"286.43","290","291.01"
"288.22","290.59","291.18"
"289.26","290.88","291.28"
"290.88","291.6","291.42"
"291.92","292.31","291.65"
"288.51","291.47","291.61"
"278.93","287.54","290.93"
"276.59","286.35","290.57"
"272.32","284.15","289.97"
"274.34","284.5","289.92"
"282.31","288.06","290.43"
"285.01","290.03","290.88"
"279.59","287.22","290.17"
"281.46","287.31","290.08"
"281.04","288.12","290.4"
"279.19","287.43","290.27"
"277.67","286.07","289.88"
"276.88","285.21","289.51"
"274.51","284.55","289.29"
"277.1","285.47","289.39"
"284.54","288.99","290.03"
"279.72","286.87","289.58"
"282.19","287.6","289.73"
"286.62","289.05","289.88"
"282.84","288.34","289.83"
"273.55","283.57","288.73"
"274.1","283.87","288.72"
"273.29","283.48","288.51"
"272.08","282.67","288.16"
"273.03","283.65","288.34"
"273.4","284.01","288.36"
"275.09","284.56","288.4"
"275.76","285.44","288.7"
"272.87","282.85","287.82"
"273.21","283.05","287.79"
"272.67","282.71","287.72"
"272.35","282.36","287.36"
"273.66","282.91","287.58"
"276.2","284.2","287.72"
"272.64","282.42","287.23"
"271.61","281.88","286.99"
"272.43","282.45","287.08"
"273.78","283.07","287.21"
"271.96","281.63","286.67"
"272.42","281.86","286.66"
"273.96","283.52","287.11"
"275.95","284.52","287.28"
"272.87","282.57","286.83"
"271.94","281.68","286.44"
"276","285.1","287.22"
"277.72","286.79","287.8"
"280.69","285.99","287.48"
"285.28","288.43","287.92"
"269.02","281.76","286.92"
"272.32","282.09","286.66"
"273.39","281.87","286.39"
"275.58","283.81","286.91"
"281.34","286.1","287.37"
"266.18","282.57","287.16"
"249.94","272.87","284.67"
"252.64","274.7","284.89"
"256.32","276.91","285.24"
"266.1","281.24","286.03"
"267.6","281.17","285.69"
"269.33","280.48","285.28"
"269.29","280.12","285.05"
"271.35","280.19","284.97"
"272.97","281.57","285.22"
"270.43","280.08","284.96"
"264.46","277.39","284.25"
"270.77","279.53","284.55"
"272.18","280.21","284.66"
"272.19","280.24","284.58"
"272.4","280.08","284.42"
"268.47","278.76","284.17"
"259.69","274.88","283.21"
"265.99","278.02","283.91"
"257.83","273.74","282.75"
"263.03","275.75","282.81"
"267.93","277.8","283.24"
"265.09","277.13","283.09"
"262.58","276.26","282.83"
"263.52","276.57","282.84"
"265.96","277.12","282.84"
"269.19","277.8","283.07"
"272.32","280.96","283.9"
"266.44","277.53","283.01"
"265.08","276.82","282.75"
"267.06","278.45","282.92"
"274.39","281","283.61"
"265.68","277.25","282.77"
"270.99","278.67","282.8"
"267.32","279.66","283.54"
"259.62","273.97","281.74"
"270.56","279.04","282.92"
"272.27","279.56","283.08"
"264.43","276.04","282.07"
"270.07","278.71","282.75"
"267.42","277.78","282.6"
"269.55","278.36","282.57"
"276.04","281.7","283.39"
"268.9","278.09","282.44"
"262.49","275.93","281.99"
"261.37","275.9","281.86"
"267.49","278.6","282.53"
"258.01","274.05","281.59"
"256.51","272.68","280.83"
"258.18","273.26","280.75"
"266.7","275.7","281"
"268.05","276.49","281.15"
"264.23","275.53","280.95"
"257.4","272.69","280.46"
"258.03","272.84","280.27"
"264.44","274.93","280.56"
"266.8","276.81","281"
"260.69","275.02","280.9"
"258.81","272.61","279.9"
"259.3","274.07","280.21"
"264.2","276.08","280.61"
"273.86","278.32","280.94"
"272.67","277.66","280.74"
"277.5","282.15","281.9"
"271.65","279.88","281.61"
"262.88","274.3","280.16"
"262.5","273.96","279.99"
"265.72","275.37","280.26"
"275.95","279.87","281.29"
"275.88","279.49","281.15"
"279.18","281.97","281.76"
"281.16","280.92","281.47"
"282.43","283.76","282.2"
"278.76","283.26","282.3"
"279.27","281.97","281.96"
"278.93","281.64","281.88"
"278.02","280.95","281.77"
"275.01","279.85","281.37"
"284.76","283.22","281.97"
"287.47","285.48","282.61"
"282.48","283.45","282.35"
"281.61","282.15","282.09"
"285.55","284.19","282.61"
"287.37","285.45","282.81"
"283.29","283.61","282.64"
"281.96","283.21","282.65"
"278.83","281.83","282.39"
"286.13","284.88","283"
"286.83","286.26","283.44"
"285.59","285.71","283.4"
"283.5","284.57","283.12"
"285.88","285.68","283.6"
"286.9","286.65","283.97"
"288.37","287.05","284.08"
"283.26","285.19","283.9"
"282.16","284.41","283.69"
"284.01","284.95","283.94"
"290.11","287.49","284.18"
"286.05","285.88","283.8"
"282.88","284.73","283.74"
"286.21","285.16","283.78"
"278.93","283.61","283.92"
"274.28","281.9","283.49"
"280.1","283.15","283.58"
"285.95","286.6","284.47"
"276.78","282.83","283.89"
"278.43","282.77","283.86"
"278.04","283.02","283.93"
"279.7","283.42","284.04"
"279.41","283.73","284.05"
"281.69","283.82","284.13"
"276.63","282.72","284.03"
"272.48","280.43","283.29"
"273.66","280.74","283.49"
"273.55","281.3","283.68"
"276.4","281.36","283.57"
"279.76","283.2","283.9"
"285.47","285.85","284.27"
"285.99","286.01","284.07"
"286.83","285.98","284.04"
"283.44","284.65","284.02"
"285.98","285.04","283.99"
"288.94","287.54","284.66"
"282.98","284.49","284.28"
"283.61","285.09","284.45"
"282.15","284.75","284.67"
"284.74","285.68","284.83"
"286.84","286.4","285.22"
"289.29","286.81","285.22"
"288.73","285.85","285.21"
"291","286.76","285.69"
"293.34","288.22","285.73"
"295.43","291.09","286.36"
"294.39","290.55","286.81"
"291.69","289.94","287.08"
"288.74","288.74","287.04"
"292.53","289.55","287.27"
"294.31","291","287.9"
"299.26","292.72","288.37"
"296.48","292.39","288.77"
"296.48","291.33","288.73"
"300.06","293.53","289.18"
"298.32","294.16","289.95"
"294.12","293.45","289.97"
"288.78","290.67","289.7"
"287.61","290.17","289.77"
"283.72","289.19","289.67"
"284.62","288.78","289.37"
"288.11","290.86","289.15"
"283.09","287.69","288.33"
"284.03","287.31","288.33"
"286.67","288.29","288.3"
"289.08","289.69","288.56"
"287.86","289.3","288.44"
"287.91","288.91","288.41"
"293.96","291.18","288.96"
"290.33","289.83","288.49"
"289.34","289.23","288.28"
"289.25","290.05","288.78"
"288.71","290.87","289.14"
"288.11","290.86","289.45"
"290.75","290.87","289.62"
"284.81","289.63","289.9"
"282.98","288.08","289.59"
"286.45","289.34","289.89"
"294.66","292.36","290.24"
"300.41","294.59","290.78"
"299.82","295.3","291.03"
"292.85","292.14","290.71"
"292.77","291.95","290.92"
"297.54","293.36","291.16"
"300.96","295.7","291.85"
"299.12","293.98","291.64"
"295.87","294.93","292.4"
"288.07","291.25","291.81"
"290.37","291.77","292.02"
"290.31","292.8","291.97"
"287.75","291.02","291.15"
"290.76","291.75","291.27"
"290.25","291.94","291.32"
"289.58","290.83","290.99"
"289.45","292.04","291.44"
"285.6","289.68","290.95"
"285.95","290.22","291.08"
"287.98","289.73","290.41"
"288.69","290.46","290.25"
"288.62","290.89","290.48"
"291.49","291.74","290.68"
"293.34","292.55","290.97"
